id,name,party,last_check,x_handle,x_last_post,bluesky_handle,bluesky_last_post,mastodon_handle,mastodon_last_post
Q499393,Kils kommun,,2026-02-07T04:32:45.986604+00:00,kilskommun,closed,,,,
Q515299,Kinda kommun,,2026-02-07T04:32:45.986604+00:00,Kindakommun,2012-11-14T12:52:42+00:00,,,,
Q499474,Kiruna kommun,,,,,,,,
Q116035262,Klimat- och näringslivsdepartementet,,,,,,,,
Q65195567,Klimatpolitiska rådet,,2026-02-07T04:32:45.986604+00:00,klimatradet,2024-09-20T13:32:40+00:00,,,,
Q504614,Klippans kommun,,,,,,,,
Q504465,Knivsta kommun,,2026-02-07T04:32:45.986604+00:00,Knivsta_kommun,2013-04-03T09:27:34+00:00,,,,
Q10547348,Kommerskollegium,,2026-02-07T04:32:45.986604+00:00,Kommerskoll,,,,,
Q6973641,Konjunkturinstitutet,,2026-02-07T04:32:45.986604+00:00,Konjunkturinst,2019-06-19T08:02:10+00:00,,,,
Q15209927,Konkurrensverket,,2026-02-07T04:32:45.986604+00:00,KKVse,2023-08-17T16:04:15+00:00,,,,
Q1782926,Konstfack,,,,,,,,
Q10547725,Konstnärsnämnden,,,,,,,,
Q1788830,Konsumentverket,,2026-02-07T04:32:45.986604+00:00,Konsumentverket,2023-12-12T11:43:29+00:00,,,,
Q514815,Kramfors kommun,,2026-02-07T04:32:45.986604+00:00,Kramforskommun,,,,,
Q10548698,Krigsförsäkringsnämnden,,,,,,,,
Q7061065,Kriminalvården,,2026-02-07T04:32:45.986604+00:00,Kriminalvarden,2023-11-30T11:03:49+00:00,,,,
Q498857,Kristianstads kommun,,2026-02-07T04:32:45.986604+00:00,krstdkommun,2024-08-10T13:18:09+00:00,,,,
Q18291386,Kristianstads tingsrätt,,,,,,,,
Q510364,Kristinehamns kommun,,,,,,,,
Q514707,Krokoms kommun,,2026-02-07T04:32:45.986604+00:00,Krokomskommun,2017-01-06T08:04:49+00:00,,,,
Q4577772,Kronofogdemyndigheten,,,,,,,,
Q504988,Kumla kommun,,,,,,,,
Q3355352,Kungliga Konsthögskolan,,,,,,,,
Q1796144,Kungliga Musikhögskolan i Stockholm,,2026-02-07T04:32:45.986604+00:00,Kungl_MusikH,2024-04-25T11:11:49+00:00,,,,
Q854280,Kungliga Tekniska högskolan,,2026-02-07T04:32:45.986604+00:00,KTHuniversity,2025-01-23T14:56:29+00:00,,,,
Q953058,Kungliga biblioteket,,2026-02-07T04:32:45.986604+00:00,kungbib,closed,,,,
Q499380,Kungsbacka kommun,,2026-02-07T04:32:45.986604+00:00,Kbakommun,closed,,,,
Q47169,Kungsörs kommun,,2026-02-07T04:32:45.986604+00:00,kungsor,,,,,
Q511394,Kungälvs kommun,,2026-02-07T04:32:45.986604+00:00,Kungalvs_kommun,2018-05-21T19:45:34+00:00,,,,
Q3266836,Kustbevakningen,,2026-02-07T04:32:45.986604+00:00,Kustbevakningen,2023-02-23T11:32:02+00:00,,,,
